Time	Channel A
(s)	(V)

-3.76999983	4.69496700
-3.76989983	4.69496700
-3.76979983	4.69496700
-3.76969983	4.69496700
-3.76959983	4.78347100
-3.76949983	4.69496700
-3.76939983	4.69496700
-3.76929983	4.69496700
-3.76919983	4.69496700
-3.76909983	4.69496700
-3.76899983	4.69496700
-3.76889983	4.69496700
-3.76879983	4.69496700
-3.76869983	4.69496700
-3.76859983	4.69496700
-3.76849983	4.69496700
-3.76839983	4.69496700
-3.76829983	4.69496700
-3.76819983	4.78347100
-3.76809983	4.69496700
-3.76799983	4.78347100
-3.76789983	4.69496700
-3.76779983	4.69496700
-3.76769983	4.69496700
-3.76759983	4.69496700
-3.76749983	4.69496700
-3.76739983	4.69496700
-3.76729983	4.78347100
-3.76719983	4.69496700
-3.76709983	4.69496700
-3.76699983	4.69496700
-3.76689983	4.69496700
-3.76679983	4.69496700
-3.76669983	4.69496700
-3.76659983	4.69496700
-3.76649983	4.69496700
-3.76639983	4.69496700
-3.76629983	4.69496700
-3.76619983	4.69496700
-3.76609983	4.69496700
-3.76599983	4.69496700
-3.76589983	4.69496700
-3.76579983	4.78347100
-3.76569983	4.69496700
-3.76559983	4.69496700
-3.76549983	4.69496700
-3.76539983	4.69496700
-3.76529983	4.78347100
-3.76519983	4.69496700
-3.76509983	4.69496700
-3.76499983	4.69496700
-3.76489983	4.69496700
-3.76479983	4.69496700
-3.76469983	4.69496700
-3.76459983	4.78347100
-3.76449983	4.78347100
-3.76439983	4.69496700
-3.76429983	4.69496700
-3.76419983	4.69496700
-3.76409983	4.69496700
-3.76399983	4.69496700
-3.76389983	4.69496700
-3.76379983	4.78347100
-3.76369983	4.69496700
-3.76359983	4.78347100
-3.76349983	4.69496700
-3.76339983	4.69496700
-3.76329983	4.69496700
-3.76319983	4.69496700
-3.76309983	4.69496700
-3.76299983	4.69496700
-3.76289983	4.69496700
-3.76279983	4.69496700
-3.76269983	4.69496700
-3.76259983	4.69496700
-3.76249983	4.78347100
-3.76239983	4.69496700
-3.76229983	4.69496700
-3.76219983	4.69496700
-3.76209983	4.69496700
-3.76199983	4.69496700
-3.76189983	4.69496700
-3.76179983	4.69496700
-3.76169983	4.69496700
-3.76159983	4.69496700
-3.76149983	4.69496700
-3.76139983	4.69496700
-3.76129983	4.69496700
-3.76119983	4.69496700
-3.76109983	4.69496700
-3.76099983	4.69496700
-3.76089983	4.69496700
-3.76079983	4.69496700
-3.76069983	4.69496700
-3.76059983	4.78347100
-3.76049983	4.69496700
-3.76039983	4.69496700
-3.76029983	4.69496700
-3.76019983	4.69496700
-3.76009983	4.69496700
-3.75999983	4.69496700
-3.75989983	4.69496700
-3.75979983	4.69496700
-3.75969983	4.69496700
-3.75959983	4.69496700
-3.75949983	4.78347100
-3.75939983	4.69496700
-3.75929983	4.69496700
-3.75919983	4.69496700
-3.75909983	4.69496700
-3.75899983	4.69496700
-3.75889983	4.78347100
-3.75879983	4.69496700
-3.75869983	4.78347100
-3.75859983	4.69496700
-3.75849983	4.69496700
-3.75839983	4.69496700
-3.75829983	4.69496700
-3.75819983	4.69496700
-3.75809983	4.69496700
-3.75799983	4.69496700
-3.75789983	4.69496700
-3.75779983	4.69496700
-3.75769983	4.78347100
-3.75759983	4.69496700
-3.75749983	4.69496700
-3.75739983	4.69496700
-3.75729983	4.78347100
-3.75719983	4.78347100
-3.75709983	4.78347100
-3.75699983	4.69496700
-3.75689983	4.69496700
-3.75679983	4.69496700
-3.75669983	4.78347100
-3.75659983	4.69496700
-3.75649983	4.69496700
-3.75639983	4.69496700
-3.75629983	4.69496700
-3.75619983	4.78347100
-3.75609983	4.69496700
-3.75599983	4.69496700
-3.75589983	4.69496700
-3.75579983	4.69496700
-3.75569983	4.69496700
-3.75559983	4.69496700
-3.75549983	4.69496700
-3.75539983	4.78347100
-3.75529983	4.69496700
-3.75519983	4.69496700
-3.75509983	4.69496700
-3.75499983	4.69496700
-3.75489983	4.69496700
-3.75479983	4.69496700
-3.75469983	4.78347100
-3.75459983	4.69496700
-3.75449983	4.69496700
-3.75439983	4.69496700
-3.75429983	4.69496700
-3.75419983	4.78347100
-3.75409983	4.69496700
-3.75399983	4.69496700
-3.75389983	4.69496700
-3.75379983	4.69496700
-3.75369983	4.69496700
-3.75359983	4.69496700
-3.75349983	4.69496700
-3.75339983	4.78347100
-3.75329983	4.69496700
-3.75319983	4.69496700
-3.75309983	4.69496700
-3.75299983	4.69496700
-3.75289983	4.69496700
-3.75279983	4.69496700
-3.75269983	4.69496700
-3.75259983	4.69496700
-3.75249983	4.69496700
-3.75239983	4.69496700
-3.75229983	4.69496700
-3.75219983	4.69496700
-3.75209983	4.69496700
-3.75199983	4.69496700
-3.75189983	4.78347100
-3.75179983	4.69496700
-3.75169983	4.69496700
-3.75159983	4.78347100
-3.75149983	4.69496700
-3.75139983	4.69496700
-3.75129983	4.69496700
-3.75119983	4.69496700
-3.75109983	4.69496700
-3.75099983	4.69496700
-3.75089983	4.69496700
-3.75079983	4.69496700
-3.75069983	4.69496700
-3.75059983	4.78347100
-3.75049983	4.69496700
-3.75039983	4.69496700
-3.75029983	4.69496700
-3.75019983	4.69496700
-3.75009983	4.69496700
-3.74999983	4.78347100
-3.74989983	4.69496700
-3.74979983	4.69496700
-3.74969983	4.69496700
-3.74959983	4.69496700
-3.74949983	4.69496700
-3.74939983	4.69496700
-3.74929983	4.78347100
-3.74919983	4.69496700
-3.74909983	4.78347100
-3.74899983	4.69496700
-3.74889983	4.69496700
-3.74879983	4.69496700
-3.74869983	4.78347100
-3.74859983	4.69496700
-3.74849983	4.69496700
-3.74839983	4.69496700
-3.74829983	4.69496700
-3.74819983	4.69496700
-3.74809983	4.69496700
-3.74799983	4.69496700
-3.74789983	4.78347100
-3.74779983	4.78347100
-3.74769983	4.69496700
-3.74759983	4.78347100
-3.74749983	4.69496700
-3.74739983	4.78347100
-3.74729983	4.69496700
-3.74719983	4.69496700
-3.74709983	4.69496700
-3.74699983	4.69496700
-3.74689983	4.69496700
-3.74679983	4.69496700
-3.74669983	4.69496700
-3.74659983	4.69496700
-3.74649983	4.69496700
-3.74639983	4.69496700
-3.74629983	4.69496700
-3.74619983	4.78347100
-3.74609983	4.69496700
-3.74599983	4.69496700
-3.74589983	4.69496700
-3.74579983	4.69496700
-3.74569983	4.69496700
-3.74559983	4.69496700
-3.74549983	4.69496700
-3.74539983	4.69496700
-3.74529983	4.69496700
-3.74519983	4.69496700
-3.74509983	4.69496700
-3.74499983	4.78347100
-3.74489983	4.69496700
-3.74479983	4.69496700
-3.74469983	4.78347100
-3.74459983	4.78347100
-3.74449983	4.78347100
-3.74439983	4.69496700
-3.74429983	4.69496700
-3.74419983	4.69496700
-3.74409983	4.69496700
-3.74399983	4.69496700
-3.74389983	4.69496700
-3.74379983	4.69496700
-3.74369983	4.78347100
-3.74359983	4.60646400
-3.74349983	4.69496700
-3.74339983	4.69496700
-3.74329983	4.69496700
-3.74319983	4.69496700
-3.74309983	4.69496700
-3.74299983	4.69496700
-3.74289983	4.69496700
-3.74279983	4.69496700
-3.74269983	4.69496700
-3.74259983	4.69496700
-3.74249983	4.69496700
-3.74239983	4.69496700
-3.74229983	4.69496700
-3.74219983	4.69496700
-3.74209983	4.69496700
-3.74199983	4.69496700
-3.74189983	4.69496700
-3.74179983	4.69496700
-3.74169983	4.69496700
-3.74159983	4.78347100
-3.74149983	4.69496700
-3.74139983	4.69496700
-3.74129983	4.69496700
-3.74119983	4.69496700
-3.74109983	4.69496700
-3.74099983	4.78347100
-3.74089983	4.78347100
-3.74079983	4.69496700
-3.74069983	4.69496700
-3.74059983	4.69496700
-3.74049983	4.69496700
-3.74039983	4.69496700
-3.74029983	4.69496700
-3.74019983	4.69496700
-3.74009983	4.69496700
-3.73999983	4.69496700
-3.73989983	4.69496700
-3.73979983	4.78347100
-3.73969983	4.69496700
-3.73959983	4.69496700
-3.73949983	4.78347100
-3.73939983	4.69496700
-3.73929983	4.69496700
-3.73919983	4.69496700
-3.73909983	4.69496700
-3.73899983	4.69496700
-3.73889983	4.78347100
-3.73879983	4.69496700
-3.73869983	4.78347100
-3.73859983	4.69496700
-3.73849983	4.78347100
-3.73839983	4.69496700
-3.73829983	4.69496700
-3.73819983	4.69496700
-3.73809983	4.69496700
-3.73799983	4.69496700
-3.73789983	4.69496700
-3.73779983	4.69496700
-3.73769983	4.69496700
-3.73759983	4.69496700
-3.73749983	4.69496700
-3.73739983	4.69496700
-3.73729983	4.69496700
-3.73719983	4.78347100
-3.73709983	4.69496700
-3.73699983	4.69496700
-3.73689983	4.69496700
-3.73679983	4.69496700
-3.73669983	4.78347100
-3.73659983	4.69496700
-3.73649983	4.69496700
-3.73639983	4.78347100
-3.73629983	4.69496700
-3.73619983	4.69496700
-3.73609983	4.69496700
-3.73599983	4.69496700
-3.73589983	4.69496700
-3.73579983	4.69496700
-3.73569983	4.69496700
-3.73559983	4.69496700
-3.73549983	4.69496700
-3.73539983	4.69496700
-3.73529983	4.69496700
-3.73519983	4.78347100
-3.73509983	4.69496700
-3.73499983	4.69496700
-3.73489983	4.69496700
-3.73479983	4.78347100
-3.73469983	4.69496700
-3.73459983	4.69496700
-3.73449983	4.78347100
-3.73439983	4.69496700
-3.73429983	4.78347100
-3.73419983	4.69496700
-3.73409983	4.69496700
-3.73399983	4.69496700
-3.73389983	4.69496700
-3.73379983	4.69496700
-3.73369983	4.69496700
-3.73359983	4.78347100
-3.73349983	4.78347100
-3.73339983	4.69496700
-3.73329983	4.69496700
-3.73319983	4.69496700
-3.73309983	4.69496700
-3.73299983	4.69496700
-3.73289983	4.78347100
-3.73279983	4.78347100
-3.73269983	4.78347100
-3.73259983	4.78347100
-3.73249983	4.69496700
-3.73239983	4.69496700
-3.73229983	4.69496700
-3.73219983	4.69496700
-3.73209983	4.69496700
-3.73199983	4.69496700
-3.73189983	4.69496700
-3.73179983	4.78347100
-3.73169983	4.69496700
-3.73159983	4.69496700
-3.73149983	4.69496700
-3.73139983	4.69496700
-3.73129983	4.78347100
-3.73119983	4.78347100
-3.73109983	4.69496700
-3.73099983	4.69496700
-3.73089983	4.69496700
-3.73079983	4.69496700
-3.73069983	4.69496700
-3.73059983	4.78347100
-3.73049983	4.78347100
-3.73039983	4.69496700
-3.73029983	4.69496700
-3.73019983	4.69496700
-3.73009983	4.69496700
-3.72999983	4.69496700
-3.72989983	4.69496700
-3.72979983	4.69496700
-3.72969983	4.69496700
-3.72959983	4.78347100
-3.72949983	4.69496700
-3.72939983	4.69496700
-3.72929983	4.69496700
-3.72919983	4.69496700
-3.72909983	4.69496700
-3.72899983	4.78347100
-3.72889983	4.78347100
-3.72879983	4.78347100
-3.72869983	4.69496700
-3.72859983	4.69496700
-3.72849983	4.69496700
-3.72839983	4.69496700
-3.72829983	4.69496700
-3.72819983	4.69496700
-3.72809983	4.69496700
-3.72799983	4.78347100
-3.72789983	4.69496700
-3.72779983	4.69496700
-3.72769983	4.69496700
-3.72759983	4.69496700
-3.72749983	4.78347100
-3.72739983	4.78347100
-3.72729983	4.78347100
-3.72719983	4.69496700
-3.72709983	4.69496700
-3.72699983	4.69496700
-3.72689983	4.69496700
-3.72679983	4.69496700
-3.72669983	4.69496700
-3.72659983	4.69496700
-3.72649983	4.69496700
-3.72639983	4.69496700
-3.72629983	4.78347100
-3.72619983	4.69496700
-3.72609983	4.69496700
-3.72599983	4.69496700
-3.72589983	4.69496700
-3.72579983	4.69496700
-3.72569983	4.69496700
-3.72559983	4.69496700
-3.72549983	4.69496700
-3.72539983	4.69496700
-3.72529983	4.69496700
-3.72519983	4.69496700
-3.72509983	4.69496700
-3.72499983	4.69496700
-3.72489983	4.78347100
-3.72479983	4.78347100
-3.72469983	4.60646400
-3.72459983	4.69496700
-3.72449983	4.69496700
-3.72439983	4.69496700
-3.72429983	4.69496700
-3.72419983	4.69496700
-3.72409983	4.69496700
-3.72399983	4.69496700
-3.72389983	4.69496700
-3.72379983	4.69496700
-3.72369983	4.69496700
-3.72359983	4.69496700
-3.72349983	4.69496700
-3.72339983	4.69496700
-3.72329983	4.69496700
-3.72319983	4.69496700
-3.72309983	4.69496700
-3.72299983	4.69496700
-3.72289983	4.69496700
-3.72279983	4.69496700
-3.72269983	4.69496700
-3.72259983	4.78347100
-3.72249983	4.69496700
-3.72239983	4.69496700
-3.72229983	4.69496700
-3.72219983	4.69496700
-3.72209983	4.78347100
-3.72199983	4.69496700
-3.72189983	4.78347100
-3.72179983	4.69496700
-3.72169983	4.69496700
-3.72159983	4.69496700
-3.72149983	4.69496700
-3.72139983	4.69496700
-3.72129983	4.69496700
-3.72119983	4.69496700
-3.72109983	4.69496700
-3.72099983	4.69496700
-3.72089983	4.78347100
-3.72079983	4.69496700
-3.72069983	4.69496700
-3.72059983	4.69496700
-3.72049983	4.69496700
-3.72039983	4.69496700
-3.72029983	4.69496700
-3.72019983	4.69496700
-3.72009983	4.78347100
-3.71999983	4.78347100
-3.71989983	4.69496700
-3.71979983	4.69496700
-3.71969983	4.69496700
-3.71959983	4.69496700
-3.71949983	4.69496700
-3.71939983	4.69496700
-3.71929983	4.78347100
-3.71919983	4.78347100
-3.71909983	4.69496700
-3.71899983	4.69496700
-3.71889983	4.69496700
-3.71879983	4.69496700
-3.71869983	4.69496700
-3.71859983	4.69496700
-3.71849983	4.69496700
-3.71839983	4.69496700
-3.71829983	4.69496700
-3.71819983	4.69496700
-3.71809983	4.78347100
-3.71799983	4.69496700
-3.71789983	4.69496700
-3.71779983	4.69496700
-3.71769983	4.69496700
-3.71759983	4.69496700
-3.71749983	4.69496700
-3.71739983	4.69496700
-3.71729983	4.69496700
-3.71719983	4.69496700
-3.71709983	4.69496700
-3.71699983	4.69496700
-3.71689983	4.69496700
-3.71679983	4.78347100
-3.71669983	4.78347100
-3.71659983	4.69496700
-3.71649983	4.69496700
-3.71639983	4.69496700
-3.71629983	4.69496700
-3.71619983	4.69496700
-3.71609983	4.69496700
-3.71599983	4.69496700
-3.71589983	4.69496700
-3.71579983	4.78347100
-3.71569983	4.69496700
-3.71559983	4.69496700
-3.71549983	4.69496700
-3.71539983	4.69496700
-3.71529983	4.69496700
-3.71519983	4.78347100
-3.71509983	4.69496700
-3.71499983	4.78347100
-3.71489983	4.78347100
-3.71479983	4.69496700
-3.71469983	4.69496700
-3.71459983	4.69496700
-3.71449983	4.69496700
-3.71439983	4.69496700
-3.71429983	4.69496700
-3.71419983	4.69496700
-3.71409983	4.69496700
-3.71399983	4.69496700
-3.71389983	4.69496700
-3.71379983	4.69496700
-3.71369983	4.69496700
-3.71359983	4.78347100
-3.71349983	4.69496700
-3.71339983	4.69496700
-3.71329983	4.69496700
-3.71319983	4.78347100
-3.71309983	4.69496700
-3.71299983	4.69496700
-3.71289983	4.78347100
-3.71279983	4.69496700
-3.71269983	4.69496700
-3.71259983	4.78347100
-3.71249983	4.78347100
-3.71239983	4.69496700
-3.71229983	4.78347100
-3.71219983	4.69496700
-3.71209983	4.69496700
-3.71199983	4.78347100
-3.71189983	4.69496700
-3.71179983	4.78347100
-3.71169983	4.78347100
-3.71159983	4.69496700
-3.71149983	4.69496700
-3.71139983	4.69496700
-3.71129983	4.69496700
-3.71119983	4.78347100
-3.71109983	4.78347100
-3.71099983	4.69496700
-3.71089983	4.78347100
-3.71079983	4.69496700
-3.71069983	4.69496700
-3.71059983	4.69496700
-3.71049983	4.78347100
-3.71039983	4.69496700
-3.71029983	4.69496700
-3.71019983	4.69496700
-3.71009983	4.69496700
-3.70999983	4.69496700
-3.70989983	4.69496700
-3.70979983	4.69496700
-3.70969983	4.69496700
-3.70959983	4.69496700
-3.70949983	4.69496700
-3.70939983	4.69496700
-3.70929983	4.78347100
-3.70919983	4.69496700
-3.70909983	4.69496700
-3.70899983	4.69496700
-3.70889983	4.78347100
-3.70879983	4.69496700
-3.70869983	4.69496700
-3.70859983	4.69496700
-3.70849983	4.69496700
-3.70839983	4.69496700
-3.70829983	4.69496700
-3.70819983	4.69496700
-3.70809983	4.69496700
-3.70799983	4.69496700
-3.70789983	4.69496700
-3.70779983	4.69496700
-3.70769983	4.69496700
-3.70759983	4.69496700
-3.70749983	4.69496700
-3.70739983	4.69496700
-3.70729983	4.69496700
-3.70719983	4.78347100
-3.70709983	4.69496700
-3.70699983	4.69496700
-3.70689983	4.69496700
-3.70679983	4.69496700
-3.70669983	4.69496700
-3.70659983	4.69496700
-3.70649983	4.78347100
-3.70639983	4.69496700
-3.70629983	4.69496700
-3.70619983	4.69496700
-3.70609983	4.69496700
-3.70599983	4.69496700
-3.70589983	4.69496700
-3.70579983	4.69496700
-3.70569983	4.69496700
-3.70559983	4.69496700
-3.70549983	4.69496700
-3.70539983	4.69496700
-3.70529983	4.69496700
-3.70519983	4.69496700
-3.70509983	4.69496700
-3.70499983	4.78347100
-3.70489983	4.69496700
-3.70479983	4.69496700
-3.70469983	4.69496700
-3.70459983	4.69496700
-3.70449983	4.69496700
-3.70439983	4.69496700
-3.70429983	4.69496700
-3.70419983	4.78347100
-3.70409983	4.69496700
-3.70399983	4.69496700
-3.70389983	4.69496700
-3.70379983	4.78347100
-3.70369983	4.69496700
-3.70359983	4.69496700
-3.70349983	4.69496700
-3.70339983	4.78347100
-3.70329983	4.69496700
-3.70319983	4.69496700
-3.70309983	4.78347100
-3.70299983	4.69496700
-3.70289983	4.69496700
-3.70279983	4.69496700
-3.70269983	4.78347100
-3.70259983	4.69496700
-3.70249983	4.69496700
-3.70239983	4.69496700
-3.70229983	4.78347100
-3.70219983	4.78347100
-3.70209983	4.78347100
-3.70199983	4.69496700
-3.70189983	4.69496700
-3.70179983	4.69496700
-3.70169983	4.69496700
-3.70159983	4.69496700
-3.70149983	4.69496700
-3.70139983	4.69496700
-3.70129983	4.69496700
-3.70119983	4.69496700
-3.70109983	4.69496700
-3.70099983	4.69496700
-3.70089983	4.69496700
-3.70079983	4.69496700
-3.70069983	4.69496700
-3.70059983	4.69496700
-3.70049983	4.78347100
-3.70039983	4.69496700
-3.70029983	4.69496700
-3.70019983	4.69496700
-3.70009983	4.69496700
-3.69999983	4.69496700
-3.69989983	4.69496700
-3.69979983	4.69496700
-3.69969983	4.69496700
-3.69959983	4.78347100
-3.69949983	4.69496700
-3.69939983	4.69496700
-3.69929983	4.69496700
-3.69919983	4.69496700
-3.69909983	4.69496700
-3.69899983	4.69496700
-3.69889983	4.69496700
-3.69879983	4.69496700
-3.69869983	4.69496700
-3.69859983	4.69496700
-3.69849983	4.69496700
-3.69839983	4.69496700
-3.69829983	4.69496700
-3.69819983	4.69496700
-3.69809983	4.69496700
-3.69799983	4.69496700
-3.69789983	4.69496700
-3.69779983	4.69496700
-3.69769983	4.69496700
-3.69759983	4.69496700
-3.69749983	4.69496700
-3.69739983	4.69496700
-3.69729983	4.69496700
-3.69719983	4.69496700
-3.69709983	4.69496700
-3.69699983	4.69496700
-3.69689983	4.69496700
-3.69679983	4.69496700
-3.69669983	4.69496700
-3.69659983	4.69496700
-3.69649983	4.69496700
-3.69639983	4.69496700
-3.69629983	4.69496700
-3.69619983	4.69496700
-3.69609983	4.69496700
-3.69599983	4.69496700
-3.69589983	4.69496700
-3.69579983	4.69496700
-3.69569983	4.69496700
-3.69559983	4.69496700
-3.69549983	4.69496700
-3.69539983	4.69496700
-3.69529983	4.69496700
-3.69519983	4.69496700
-3.69509983	4.69496700
-3.69499983	4.69496700
-3.69489983	4.69496700
-3.69479983	4.69496700
-3.69469983	4.69496700
-3.69459983	4.69496700
-3.69449983	4.69496700
-3.69439983	4.69496700
-3.69429983	4.69496700
-3.69419983	4.69496700
-3.69409983	4.69496700
-3.69399983	4.78347100
-3.69389983	4.78347100
-3.69379983	4.78347100
-3.69369983	4.69496700
-3.69359983	4.69496700
-3.69349983	4.69496700
-3.69339983	4.69496700
-3.69329983	4.69496700
-3.69319983	4.69496700
-3.69309983	4.69496700
-3.69299983	4.69496700
-3.69289983	4.69496700
-3.69279983	4.69496700
-3.69269983	4.69496700
-3.69259983	4.69496700
-3.69249983	4.78347100
-3.69239983	4.69496700
-3.69229983	4.78347100
-3.69219983	4.69496700
-3.69209983	4.69496700
-3.69199983	4.69496700
-3.69189983	4.69496700
-3.69179983	4.69496700
-3.69169983	4.69496700
-3.69159983	4.69496700
-3.69149983	4.69496700
-3.69139983	4.78347100
-3.69129983	4.69496700
-3.69119983	4.69496700
-3.69109983	4.69496700
-3.69099983	4.69496700
-3.69089983	4.69496700
-3.69079983	4.69496700
-3.69069983	4.69496700
-3.69059983	4.69496700
-3.69049983	4.69496700
-3.69039983	4.78347100
-3.69029983	4.69496700
-3.69019983	4.69496700
-3.69009983	4.69496700
-3.68999983	4.69496700
-3.68989983	4.69496700
-3.68979983	4.78347100
-3.68969983	4.69496700
-3.68959983	4.69496700
-3.68949983	4.69496700
-3.68939983	4.69496700
-3.68929983	4.78347100
-3.68919983	4.69496700
-3.68909983	4.78347100
-3.68899983	4.69496700
-3.68889983	4.69496700
-3.68879983	4.69496700
-3.68869983	4.69496700
-3.68859983	4.69496700
-3.68849983	4.69496700
-3.68839983	4.69496700
-3.68829983	4.69496700
-3.68819983	4.69496700
-3.68809983	4.69496700
-3.68799983	4.69496700
-3.68789983	4.69496700
-3.68779983	4.69496700
-3.68769983	4.69496700
-3.68759983	4.69496700
-3.68749983	4.69496700
-3.68739983	4.69496700
-3.68729983	4.78347100
-3.68719983	4.69496700
-3.68709983	4.69496700
-3.68699983	4.69496700
-3.68689983	4.69496700
-3.68679983	4.78347100
-3.68669983	4.69496700
-3.68659983	4.69496700
-3.68649983	4.69496700
-3.68639983	4.69496700
-3.68629983	4.69496700
-3.68619983	4.69496700
-3.68609983	4.69496700
-3.68599983	4.69496700
-3.68589983	4.69496700
-3.68579983	4.69496700
-3.68569983	4.69496700
-3.68559983	4.69496700
-3.68549983	4.69496700
-3.68539983	4.78347100
-3.68529983	4.69496700
-3.68519983	4.69496700
-3.68509983	4.69496700
-3.68499983	4.69496700
-3.68489983	4.69496700
-3.68479983	4.69496700
-3.68469983	4.69496700
-3.68459983	4.69496700
-3.68449983	4.69496700
-3.68439983	4.69496700
-3.68429983	4.69496700
-3.68419983	4.69496700
-3.68409983	4.69496700
-3.68399983	4.69496700
-3.68389983	4.69496700
-3.68379983	4.69496700
-3.68369983	4.69496700
-3.68359983	4.69496700
-3.68349983	4.69496700
-3.68339983	4.69496700
-3.68329983	4.69496700
-3.68319983	4.69496700
-3.68309983	4.69496700
-3.68299983	4.69496700
-3.68289983	4.69496700
-3.68279983	4.69496700
-3.68269983	4.69496700
-3.68259983	4.69496700
-3.68249983	4.78347100
-3.68239983	4.69496700
-3.68229983	4.69496700
-3.68219983	4.69496700
-3.68209983	4.69496700
-3.68199983	4.69496700
-3.68189983	4.69496700
